Удаление хорды от оси, см	Интенсивность, отн. ед.
 4.75000000000000E+0000	 4.50328106745969E-0006
 4.80000000000000E+0000	 4.69131813218599E-0006
 4.85000000000000E+0000	 4.30354484736760E-0006
 4.90000000000000E+0000	 4.72554379363695E-0006
 4.95000000000000E+0000	 4.80289536821732E-0006
 5.00000000000000E+0000	 4.69535938156618E-0006
 5.05000000000000E+0000	 4.34765863236042E-0006
 5.10000000000000E+0000	 4.14404611592608E-0006
 5.15000000000000E+0000	 4.37292465388721E-0006
 5.20000000000000E+0000	 4.02761455278512E-0006
 5.25000000000000E+0000	 4.30659808965806E-0006
 5.30000000000000E+0000	 5.15073845389134E-0006
 5.35000000000000E+0000	 4.71453370437175E-0006
 5.40000000000000E+0000	 4.95239994832637E-0006
 5.45000000000000E+0000	 4.63450377875832E-0006
 5.50000000000000E+0000	 4.05671305321199E-0006
 5.55000000000000E+0000	 3.48762487309004E-0006
 5.60000000000000E+0000	 3.78242993040879E-0006
 5.65000000000000E+0000	 4.30295992952897E-0006
 5.70000000000000E+0000	 4.40507228818067E-0006
 5.75000000000000E+0000	 3.57110970186452E-0006
 5.80000000000000E+0000	 3.63843236548686E-0006
 5.85000000000000E+0000	 3.26795063833732E-0006
 5.90000000000000E+0000	 3.68617586497921E-0006
 5.95000000000000E+0000	 3.40034704151921E-0006
 6.00000000000000E+0000	 3.86316457749815E-0006
 6.05000000000000E+0000	 3.86013390776207E-0006
 6.10000000000000E+0000	 3.93356540165808E-0006
 6.15000000000000E+0000	 3.26575458731983E-0006
 6.20000000000000E+0000	 2.72094865764214E-0006
 6.25000000000000E+0000	 2.36158434988106E-0006
 6.30000000000000E+0000	 2.24767229537603E-0006
 6.35000000000000E+0000	 1.98638023197960E-0006
 6.40000000000000E+0000	 2.02891087050427E-0006
 6.45000000000000E+0000	 2.30659501007923E-0006
 6.50000000000000E+0000	 2.32026923466981E-0006
 6.55000000000000E+0000	 2.41194939023421E-0006
 6.60000000000000E+0000	 2.83844190005750E-0006
 6.65000000000000E+0000	 3.35425049869964E-0006
 6.70000000000000E+0000	 2.26874496658652E-0006
 6.75000000000000E+0000	 2.67926892764810E-0006
 6.80000000000000E+0000	 3.37086936708463E-0006
 6.85000000000000E+0000	 3.66527252659221E-0006
 6.90000000000000E+0000	 2.97198619977143E-0006
 6.95000000000000E+0000	 2.28083446209735E-0006
 7.00000000000000E+0000	 1.31869207345138E-0006
 7.05000000000000E+0000	 1.30566162569203E-0006
 7.10000000000000E+0000	 1.25388283509978E-0006
 7.15000000000000E+0000	 1.39818921397756E-0006
 7.20000000000000E+0000	 1.43276466192191E-0006
 7.25000000000000E+0000	 1.52953104046725E-0006
 7.30000000000000E+0000	 1.64410703739861E-0006
 7.35000000000000E+0000	 1.90840531774626E-0006
 7.40000000000000E+0000	 1.91481816502880E-0006
 7.45000000000000E+0000	 1.59135071744223E-0006
 7.50000000000000E+0000	 1.30728102394871E-0006
 7.55000000000000E+0000	 1.16364490024635E-0006
 7.60000000000000E+0000	 1.24996524358935E-0006
 7.65000000000000E+0000	 1.45318188970033E-0006
 7.70000000000000E+0000	 1.39169734699215E-0006
 7.75000000000000E+0000	 1.06906182039554E-0006
 7.80000000000000E+0000	 1.36647497353849E-0006
 7.85000000000000E+0000	 1.46694823384683E-0006
 7.90000000000000E+0000	 9.15736708373710E-0007
 7.95000000000000E+0000	 1.03880601631892E-0006
 8.00000000000000E+0000	 1.08824690668210E-0006
 8.05000000000000E+0000	 1.14893330082151E-0006
 8.10000000000000E+0000	 1.28146414574405E-0006
 8.15000000000000E+0000	 1.35673852383848E-0006
 8.20000000000000E+0000	 1.66493517048578E-0006
 8.25000000000000E+0000	 1.51496964812499E-0006
 8.30000000000000E+0000	 1.42033024978433E-0006
 8.35000000000000E+0000	 1.02079452008540E-0006
 8.40000000000000E+0000	 1.04300778100281E-0006
 8.45000000000000E+0000	 1.12745824492468E-0006
 8.50000000000000E+0000	 1.38981171713212E-0006
 8.55000000000000E+0000	 1.56273824730322E-0006
 8.60000000000000E+0000	 8.14506215033168E-0007
 8.65000000000000E+0000	 6.70700680603252E-0007
 8.70000000000000E+0000	 7.51654411156119E-0007
 8.75000000000000E+0000	 8.42173664749609E-0007
 8.80000000000000E+0000	 1.10602173254815E-0006
 8.85000000000000E+0000	 4.93328789109774E-0007
 8.90000000000000E+0000	 5.49944414435248E-0007
 8.95000000000000E+0000	 5.56613466740527E-0007
 9.00000000000000E+0000	 5.76573382663939E-0007
 9.05000000000000E+0000	 5.57580799726283E-0007
 9.10000000000000E+0000	 6.25691077057263E-0007
 9.15000000000000E+0000	 6.22105505565739E-0007
 9.20000000000000E+0000	 7.51846080634306E-0007
 9.25000000000000E+0000	 8.05847786749779E-0007
 9.30000000000000E+0000	 9.04873466317172E-0007
 9.35000000000000E+0000	 5.38641738648178E-0007
 9.40000000000000E+0000	 5.47328126851396E-0007
 9.45000000000000E+0000	 5.48980714167574E-0007
 9.50000000000000E+0000	 5.66127603755694E-0007
 9.55000000000000E+0000	 5.51942895830856E-0007
 9.60000000000000E+0000	 7.70876594054125E-0007
 9.65000000000000E+0000	 8.99378292132961E-0007
 9.70000000000000E+0000	 8.40416982137711E-0007
 9.75000000000000E+0000	 4.72569890388625E-0007
 9.80000000000000E+0000	 5.02882317166055E-0007
 9.85000000000000E+0000	 5.28833278834844E-0007
 9.90000000000000E+0000	 6.55964549037463E-0007
 9.95000000000000E+0000	 9.00148236698100E-0007
 1.00000000000000E+0001	 2.98524657489413E-0007
 1.00500000000000E+0001	 3.17012559252931E-0007
 1.01000000000000E+0001	 3.07211045692631E-0007
 1.01500000000000E+0001	 3.17012559252931E-0007
 1.02000000000000E+0001	 3.17012559252931E-0007
 1.02500000000000E+0001	 2.99260004523979E-0007
 1.03000000000000E+0001	 3.26749134008094E-0007
 1.03500000000000E+0001	 3.35500461016450E-0007
 1.04000000000000E+0001	 3.71675978703783E-0007
 1.04500000000000E+0001	 3.62760276840456E-0007
 1.05000000000000E+0001	 3.90249406324571E-0007
 1.05500000000000E+0001	 4.25997876985174E-0007
 1.06000000000000E+0001	 4.27310735708878E-0007
 1.06500000000000E+0001	 5.14861026111868E-0007
 1.07000000000000E+0001	 6.00853189169112E-0007
 1.07500000000000E+0001	 7.23151549606037E-0007
 1.08000000000000E+0001	 5.35611846582960E-0007
 1.08500000000000E+0001	 2.76045874859137E-0007
 1.09000000000000E+0001	 2.76045874859137E-0007
 1.09500000000000E+0001	 3.10908533822766E-0007
 1.10000000000000E+0001	 3.28661088551719E-0007
 1.10500000000000E+0001	 3.20316221517962E-0007
 1.11000000000000E+0001	 3.55900179973569E-0007
 1.11500000000000E+0001	 4.76835758411488E-0007
 1.12000000000000E+0001	 5.74442618254873E-0007
 1.12500000000000E+0001	 4.96733457659998E-0007
 1.13000000000000E+0001	 2.80062333590003E-0007
 1.13500000000000E+0001	 2.56012315503491E-0007
 1.14000000000000E+0001	 3.40642635993824E-0007
 1.14500000000000E+0001	 3.75388188806694E-0007
 1.15000000000000E+0001	 5.22607958223988E-0007
 1.15500000000000E+0001	 5.13360532474017E-0007
 1.16000000000000E+0001	 1.30945625158921E-0007
 1.16500000000000E+0001	 1.30945625158921E-0007
 1.17000000000000E+0001	 9.82092188691904E-0008
 1.17500000000000E+0001	 1.30945625158921E-0007
 1.18000000000000E+0001	 1.30945625158921E-0007
 1.18500000000000E+0001	 1.63682031448651E-0007
 1.19000000000000E+0001	 1.63682031448651E-0007
 1.19500000000000E+0001	 1.63682031448651E-0007
 1.20000000000000E+0001	 1.63682031448651E-0007
 1.20500000000000E+0001	 2.29154844028111E-0007
 1.21000000000000E+0001	 2.61891250317841E-0007
 1.21500000000000E+0001	 3.92836875476761E-0007
 1.22000000000000E+0001	 5.23782500635682E-0007
 1.22500000000000E+0001	 0.00000000000000E+0000
 1.23000000000000E+0001	 0.00000000000000E+0000
 1.23500000000000E+0001	 0.00000000000000E+0000
 1.24000000000000E+0001	 0.00000000000000E+0000
 1.24500000000000E+0001	 0.00000000000000E+0000
 1.25000000000000E+0001	 0.00000000000000E+0000
